date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-20 18:00:00+00:00,17.2565,56.990295,8.6565,1021.0,0.0,1.0,6.21717,292.1095
2024-12-20 19:00:00+00:00,16.2565,62.176674,9.0065,1021.4,0.0,2.0,4.952453,289.0936
2024-12-20 20:00:00+00:00,15.1565,68.30123,9.356501,1021.7,0.0,4.0,3.7971036,275.44025
2024-12-20 21:00:00+00:00,14.606501,72.44628,9.7065,1021.7,0.0,1.0,3.9844694,251.56496
2024-12-20 22:00:00+00:00,14.1565,77.63923,10.3065,1021.6,0.0,4.0,3.9966483,234.16226
2024-12-20 23:00:00+00:00,13.9065,82.670746,11.0065,1021.6,0.0,12.0,4.8965297,233.97253
2024-12-21 00:00:00+00:00,13.2065,88.84682,11.4065,1021.7,0.0,20.0,3.8939953,236.3099
2024-12-21 01:00:00+00:00,13.2565,86.52762,11.0565,1021.7,0.0,33.0,4.5,216.86998
2024-12-21 02:00:00+00:00,12.856501,88.81795,11.0565,1021.6,0.0,25.0,3.9477081,204.22774
2024-12-21 03:00:00+00:00,12.5065,90.57676,11.0065,1021.7,0.0,10.0,4.6277857,193.49574
2024-12-21 04:00:00+00:00,12.106501,91.456856,10.7565,1022.1,0.0,0.0,6.130579,183.3664
2024-12-21 05:00:00+00:00,11.856501,90.833275,10.4065,1022.5,0.0,0.0,6.482499,178.40889
2024-12-21 06:00:00+00:00,13.0565,83.118904,10.2565,1023.1,0.0,0.0,8.149847,173.6599
2024-12-21 07:00:00+00:00,15.4065,70.67993,10.106501,1023.5,0.0,0.0,5.4744864,170.53775
2024-12-21 08:00:00+00:00,17.7565,60.8744,10.106501,1023.6,0.0,0.0,5.5829024,178.15244
2024-12-21 09:00:00+00:00,19.6565,52.100353,9.5565,1022.8,0.0,0.0,5.815978,201.80147
2024-12-21 10:00:00+00:00,21.0565,42.598854,7.8564997,1022.1,0.0,0.0,6.623413,227.20262
2024-12-21 11:00:00+00:00,21.8565,36.478104,6.3065,1021.4,0.0,0.0,7.289445,237.09476
2024-12-21 12:00:00+00:00,22.206501,33.670147,5.4564996,1021.1,0.0,0.0,8.133928,245.13632
2024-12-21 13:00:00+00:00,22.1565,33.53927,5.3564997,1021.4,0.0,0.0,8.260411,258.6901
2024-12-21 14:00:00+00:00,21.456501,34.521027,5.1565,1021.3,0.0,0.0,8.4042845,260.13425
2024-12-21 15:00:00+00:00,20.206501,37.933582,5.4065,1021.5,0.0,0.0,6.3231,265.10098
2024-12-21 16:00:00+00:00,18.956501,42.002403,5.7565,1022.0,0.0,0.0,5.9399996,270.0
2024-12-21 17:00:00+00:00,18.0565,45.525444,6.1064997,1022.4,0.0,0.0,6.302571,271.63654
2024-12-21 18:00:00+00:00,17.1565,49.359863,6.4564996,1022.6,0.0,0.0,6.601363,258.9965
2024-12-21 19:00:00+00:00,16.456501,52.315796,6.6565,1022.7,0.0,0.0,6.28713,256.75946
2024-12-21 20:00:00+00:00,15.6565,56.39378,7.0065,1022.7,0.0,0.0,4.942631,259.50858
2024-12-21 21:00:00+00:00,14.6565,61.593704,7.3564997,1022.5,0.0,0.0,4.186693,244.5367
2024-12-21 22:00:00+00:00,13.9565,65.5556,7.6064997,1022.2,0.0,0.0,4.143911,235.6196
2024-12-21 23:00:00+00:00,13.4065,69.10833,7.8564997,1022.1,0.0,11.0,4.1046314,217.87505
2024-12-22 00:00:00+00:00,12.856501,72.368965,8.0065,1021.9,0.0,54.0,4.7521367,204.62355
2024-12-22 01:00:00+00:00,12.5565,71.09103,7.4564996,1021.3,0.0,93.0,4.6938252,184.39862
2024-12-22 02:00:00+00:00,12.0565,73.71618,7.5065,1021.1,0.0,100.0,4.8633323,177.87895
2024-12-22 03:00:00+00:00,11.7065,75.69442,7.5565,1021.0,0.0,86.0,5.426933,185.7105
2024-12-22 04:00:00+00:00,11.2065,78.77466,7.6565,1021.3,0.0,42.0,4.5572357,189.0902
2024-12-22 05:00:00+00:00,10.9065,80.632515,7.7064996,1021.7,0.0,66.0,4.5891175,191.30989
2024-12-22 06:00:00+00:00,12.4565,72.5418,7.6565,1022.2,0.0,62.0,6.8423676,181.5074
2024-12-22 07:00:00+00:00,15.1565,60.051292,7.4564996,1022.4,0.0,26.0,4.3349743,184.76355
2024-12-22 08:00:00+00:00,17.7565,49.86391,7.1565,1022.3,0.0,81.0,4.1046314,195.25517
2024-12-22 09:00:00+00:00,19.6565,39.934372,5.6565,1021.4,0.0,89.0,3.9640884,230.52757
2024-12-22 10:00:00+00:00,20.9065,32.949493,4.0065,1020.5,0.0,61.0,4.278551,247.75093
2024-12-22 11:00:00+00:00,21.706501,29.031635,2.9065,1019.6,0.0,97.0,4.5536795,251.56496
2024-12-22 12:00:00+00:00,22.0565,25.62923,1.4565,1019.1,0.0,93.0,5.5450516,256.86597
2024-12-22 13:00:00+00:00,22.1565,26.78006,2.1565,1018.5,0.0,98.0,5.7628117,255.52966
2024-12-22 14:00:00+00:00,21.706501,24.98795,0.8065,1018.3,0.0,100.0,5.8298883,261.11942
2024-12-22 15:00:00+00:00,20.3565,25.809652,0.1065,1018.2,0.0,99.0,4.1125174,246.80139
2024-12-22 16:00:00+00:00,19.3565,26.674196,-0.2935,1018.6,0.0,63.0,4.514377,246.50142
2024-12-22 17:00:00+00:00,18.2565,28.780188,-0.1935,1018.8,0.0,89.0,4.7827187,250.20103
2024-12-22 18:00:00+00:00,17.3565,32.27408,0.6065,1018.7,0.0,65.0,4.6730714,254.3577
2024-12-22 19:00:00+00:00,16.5565,38.624695,2.4065,1018.5,0.0,100.0,4.5891175,258.6901
2024-12-22 20:00:00+00:00,15.6565,45.481525,3.9065,1018.3,0.0,100.0,3.8141315,250.70985
2024-12-22 21:00:00+00:00,14.9565,50.664288,4.8065,1018.1,0.0,95.0,3.0652893,229.76372
2024-12-22 22:00:00+00:00,14.356501,55.290424,5.5065,1017.6,0.0,100.0,1.1525624,231.34016
2024-12-22 23:00:00+00:00,13.9065,58.120758,5.8065,1017.4,0.0,75.0,0.742159,165.96373
2024-12-23 00:00:00+00:00,13.106501,61.651947,5.9065,1017.3,0.0,90.0,1.26,180.0
2024-12-23 01:00:00+00:00,12.606501,63.04435,5.7565,1016.9,0.0,47.0,3.2048087,218.15727
2024-12-23 02:00:00+00:00,12.3065,66.556816,6.2565,1016.6,0.0,33.0,4.1556225,197.6502
2024-12-23 03:00:00+00:00,11.7565,69.01111,6.2565,1016.3,0.0,38.0,5.020677,194.5345
2024-12-23 04:00:00+00:00,11.606501,68.26984,5.9564996,1016.3,0.0,5.0,8.281956,178.75467
2024-12-23 05:00:00+00:00,11.4065,68.22842,5.7565,1016.7,0.0,2.0,7.7420926,197.59251
2024-12-23 06:00:00+00:00,12.5065,64.120834,5.9065,1017.0,0.0,5.0,9.430694,166.75948
2024-12-23 07:00:00+00:00,15.0065,52.65405,5.4065,1017.3,0.0,6.0,7.748368,182.66295
2024-12-23 08:00:00+00:00,17.3565,44.23912,5.0565,1017.2,0.0,3.0,8.731391,194.32275
2024-12-23 09:00:00+00:00,19.4065,37.70306,4.6064997,1016.3,0.0,5.0,9.686609,221.98714
2024-12-23 10:00:00+00:00,20.956501,31.937542,3.6065,1015.3,0.0,38.0,12.57426,246.3706
2024-12-23 11:00:00+00:00,21.1065,31.201742,3.4065,1014.7,0.0,63.0,16.224981,252.57005
2024-12-23 12:00:00+00:00,20.3065,30.428091,2.3565,1014.7,0.0,43.0,16.6896,253.715
2024-12-23 13:00:00+00:00,20.5565,30.71651,2.7065,1014.3,0.0,1.0,15.885956,250.12773
2024-12-23 14:00:00+00:00,19.6065,35.08378,3.7565,1014.5,0.0,0.0,15.509274,248.19853
2024-12-23 15:00:00+00:00,18.4065,38.751762,4.1064997,1014.9,0.0,1.0,12.156331,242.6762
2024-12-23 16:00:00+00:00,17.5565,41.022587,4.1565,1015.4,0.0,1.0,9.292255,248.40463
2024-12-23 17:00:00+00:00,16.6565,43.27535,4.1064997,1015.9,0.0,0.0,8.513448,256.55136
2024-12-23 18:00:00+00:00,15.9065,45.39296,4.1064997,1016.3,0.0,0.0,8.538149,251.56496
2024-12-23 19:00:00+00:00,15.0065,48.42724,4.2064996,1016.7,0.0,0.0,6.015878,231.07245
2024-12-23 20:00:00+00:00,14.1565,52.061398,4.4564996,1016.8,0.0,0.0,5.991594,212.73521
2024-12-23 21:00:00+00:00,13.5065,55.64893,4.8065,1017.1,0.0,0.0,6.193674,215.53777
2024-12-23 22:00:00+00:00,12.9565,58.89938,5.1064997,1017.0,0.0,0.0,6.297428,210.96368
2024-12-23 23:00:00+00:00,12.606501,61.747456,5.4564996,1016.9,0.0,0.0,6.489992,213.6901
2024-12-24 00:00:00+00:00,12.0065,65.126656,5.6565,1016.9,0.0,0.0,6.151683,200.55612
2024-12-24 01:00:00+00:00,12.0065,62.03611,4.9564996,1017.2,0.0,0.0,6.2145634,190.00792
2024-12-24 02:00:00+00:00,11.356501,64.98207,5.0065,1017.0,0.0,0.0,7.029225,177.06439
2024-12-24 03:00:00+00:00,10.7065,69.036285,5.2565,1017.0,0.0,0.0,8.035746,164.40714
2024-12-24 04:00:00+00:00,10.1565,72.868385,5.5065,1017.4,0.0,0.0,9.278297,161.91646
2024-12-24 05:00:00+00:00,9.7065,76.144554,5.7064996,1018.0,0.0,0.0,9.9977,166.46413
2024-12-24 06:00:00+00:00,10.356501,73.6657,5.8564997,1018.3,0.0,0.0,10.308831,167.90526
2024-12-24 07:00:00+00:00,12.356501,63.424713,5.6064997,1018.8,0.0,0.0,9.708326,169.31514
2024-12-24 08:00:00+00:00,14.8065,53.3364,5.4065,1018.9,0.0,0.0,10.4166975,170.04944
2024-12-24 09:00:00+00:00,17.0565,45.086533,5.0565,1018.1,0.0,0.0,12.061341,179.14493
2024-12-24 10:00:00+00:00,18.6565,38.68836,4.3065,1017.2,0.0,0.0,13.450708,195.52417
2024-12-24 11:00:00+00:00,19.456501,37.064205,4.4065,1016.5,0.0,0.0,13.37825,203.80595
2024-12-24 12:00:00+00:00,19.9065,36.169704,4.4564996,1016.2,0.0,0.0,13.374618,208.97961
2024-12-24 13:00:00+00:00,19.9065,36.678722,4.6565,1016.3,0.0,0.0,11.545284,210.96368
2024-12-24 14:00:00+00:00,19.3565,37.557156,4.5065,1016.0,0.0,0.0,11.207801,209.85892
2024-12-24 15:00:00+00:00,18.2565,40.228996,4.5065,1016.1,0.0,0.0,8.187527,213.34073
2024-12-24 16:00:00+00:00,17.2565,43.59865,4.7565,1016.6,0.0,0.0,6.3690495,222.70937
2024-12-24 17:00:00+00:00,15.9565,48.35313,5.0565,1016.7,0.0,0.0,4.5891175,205.55992
2024-12-24 18:00:00+00:00,15.1565,51.25087,5.1565,1017.1,0.0,0.0,5.4119864,176.186
2024-12-24 19:00:00+00:00,14.4565,52.874157,4.9564996,1017.3,0.0,0.0,6.9899354,168.11136
2024-12-24 20:00:00+00:00,13.856501,54.20791,4.7565,1017.5,0.0,0.0,8.11798,176.186
2024-12-24 21:00:00+00:00,13.356501,55.223026,4.5565,1017.3,0.0,0.0,9.181765,181.12328
2024-12-24 22:00:00+00:00,12.856501,56.066444,4.3065,1017.0,0.0,0.0,10.261578,178.99493
2024-12-24 23:00:00+00:00,12.3065,57.719147,4.2064996,1016.7,0.0,0.0,10.981475,180.93916
2024-12-25 00:00:00+00:00,11.7065,60.045353,4.2064996,1016.5,0.0,0.0,10.446206,181.97488
2024-12-25 01:00:00+00:00,11.5065,60.207367,4.0565,1016.2,0.0,0.0,10.801499,180.95482
2024-12-25 02:00:00+00:00,11.0565,61.378975,3.9065,1015.7,0.0,0.0,11.165805,178.15244
2024-12-25 03:00:00+00:00,10.7065,61.945824,3.7065,1015.3,0.0,0.0,11.928989,174.80566
2024-12-25 04:00:00+00:00,10.7065,60.43693,3.3565,1015.5,0.0,0.0,13.170786,176.08183
2024-12-25 05:00:00+00:00,10.7065,59.169586,3.0565,1015.8,0.0,0.0,14.455019,174.99945
2024-12-25 06:00:00+00:00,11.9065,54.07292,2.9065,1015.9,0.0,0.0,13.350371,176.13461
2024-12-25 07:00:00+00:00,14.0565,46.15956,2.6565,1016.0,0.0,0.0,13.878688,177.02634
2024-12-25 08:00:00+00:00,16.3065,38.827396,2.2565,1016.0,0.0,0.0,16.443174,185.02399
2024-12-25 09:00:00+00:00,18.3565,33.1509,1.8565,1015.3,0.0,0.0,17.34083,189.56003
2024-12-25 10:00:00+00:00,19.8565,29.340048,1.4565,1014.3,0.0,0.0,18.172869,196.10136
2024-12-25 11:00:00+00:00,20.6565,28.327734,1.6565,1013.5,0.0,0.0,19.75905,203.06155
2024-12-25 12:00:00+00:00,20.8065,28.067327,1.6565,1013.1,0.0,0.0,19.408306,208.22868
2024-12-25 13:00:00+00:00,20.8065,25.654564,0.4065,1012.6,0.0,0.0,17.873556,214.33028
2024-12-25 14:00:00+00:00,20.0565,26.197632,0.056500003,1012.6,0.0,0.0,15.552041,217.00261
2024-12-25 15:00:00+00:00,18.706501,29.013044,0.30650002,1013.2,0.0,0.0,11.988594,221.34767
2024-12-25 16:00:00+00:00,17.7565,31.46997,0.6065,1013.7,0.0,0.0,10.766949,218.21107
2024-12-25 17:00:00+00:00,16.6565,34.10427,0.7565,1014.3,0.0,7.0,9.080639,256.2392
2024-12-25 18:00:00+00:00,15.606501,35.300335,0.30650002,1015.1,0.0,4.0,8.101999,268.727
2024-12-25 19:00:00+00:00,14.9565,34.225906,-0.6935,1015.5,0.0,0.0,9.708326,259.31512
2024-12-25 20:00:00+00:00,14.5065,30.189423,-2.7935,1015.9,0.0,0.0,12.886039,257.90524
2024-12-25 21:00:00+00:00,13.7565,28.547163,-4.1935,1016.0,0.0,0.0,12.882267,254.60439
2024-12-25 22:00:00+00:00,12.9565,29.849676,-4.2935004,1016.1,0.0,0.0,11.276967,245.48038
2024-12-25 23:00:00+00:00,12.0565,32.751976,-3.8435,1016.4,0.0,0.0,9.446141,239.0363
2024-12-26 00:00:00+00:00,11.4565,35.37156,-3.3435,1016.8,0.0,0.0,8.274128,225.8813
2024-12-26 01:00:00+00:00,10.8065,36.518414,-3.4935,1016.9,0.0,27.0,6.384293,201.5015
2024-12-26 02:00:00+00:00,10.0565,39.4057,-3.1435,1016.9,0.0,0.0,6.87779,173.99109
2024-12-26 03:00:00+00:00,9.3065,42.530678,-2.7935,1017.0,0.0,0.0,8.863972,167.09259
2024-12-26 04:00:00+00:00,8.606501,47.13109,-2.0435,1017.3,0.0,0.0,10.041354,165.4655
2024-12-26 05:00:00+00:00,8.2565,48.440098,-1.9935,1017.8,0.0,0.0,10.239453,169.8754
2024-12-26 06:00:00+00:00,9.1565,44.418514,-2.3435,1018.5,0.0,0.0,10.209348,170.8699
2024-12-26 07:00:00+00:00,11.4065,35.887608,-3.1935,1019.1,0.0,9.0,9.6480665,171.41646
2024-12-26 08:00:00+00:00,13.8065,28.884794,-3.9935,1019.4,0.0,17.0,11.542478,176.42374
2024-12-26 09:00:00+00:00,15.606501,26.303745,-3.6935,1018.4,0.0,85.0,13.004921,184.76355
2024-12-26 10:00:00+00:00,16.8065,26.84045,-2.3935,1017.2,0.0,93.0,14.319901,194.56032
2024-12-26 11:00:00+00:00,17.3065,27.889328,-1.4435,1016.4,0.0,100.0,15.410776,202.67139
2024-12-26 12:00:00+00:00,17.3065,27.181076,-1.7935,1015.8,0.0,100.0,15.053425,206.25859
2024-12-26 13:00:00+00:00,17.2565,27.977612,-1.4435,1016.0,0.0,100.0,15.2501545,210.49976
2024-12-26 14:00:00+00:00,16.706501,29.076172,-1.3935,1015.8,0.0,93.0,14.835537,215.61858
2024-12-26 15:00:00+00:00,15.856501,31.37599,-1.0935,1015.8,0.0,87.0,11.466438,222.45515
2024-12-26 16:00:00+00:00,15.3065,32.263824,-1.1935,1016.2,0.0,80.0,11.132385,219.09386
2024-12-26 17:00:00+00:00,14.7065,34.152462,-0.9435,1016.4,0.0,0.0,10.152064,217.07317
2024-12-26 18:00:00+00:00,13.9065,35.966175,-0.9435,1016.6,0.0,0.0,10.028439,201.03758
2024-12-26 19:00:00+00:00,13.2565,37.246105,-1.0435,1016.6,0.0,0.0,10.223619,206.11385
2024-12-26 20:00:00+00:00,12.606501,39.43522,-0.8435,1017.0,0.0,0.0,10.315115,209.24873
2024-12-26 21:00:00+00:00,12.0565,42.09578,-0.44349998,1017.1,0.0,0.0,10.248941,210.61853
2024-12-26 22:00:00+00:00,11.6565,42.286037,-0.7435,1016.8,0.0,0.0,9.693296,211.32863
2024-12-26 23:00:00+00:00,11.5065,40.57469,-1.4435,1017.0,0.0,12.0,8.669949,228.36655
2024-12-27 00:00:00+00:00,10.6565,42.30212,-1.6435,1017.3,0.0,28.0,6.6405115,237.17146
2024-12-27 01:00:00+00:00,11.0065,47.64466,0.30650002,1016.9,0.0,100.0,2.8460498,198.43504
2024-12-27 02:00:00+00:00,11.2565,46.187763,0.1065,1016.4,0.0,38.0,6.9550843,169.56258
2024-12-27 03:00:00+00:00,10.0565,49.846947,0.056500003,1016.4,0.0,0.0,9.391102,192.17145
2024-12-27 04:00:00+00:00,9.606501,51.0013,-0.0435,1016.9,0.0,0.0,9.860649,201.41304
2024-12-27 05:00:00+00:00,9.6565,45.391727,-1.5935,1017.2,0.0,0.0,10.315115,209.24873
2024-12-27 06:00:00+00:00,10.606501,40.45763,-2.2935,1017.6,0.0,0.0,10.075177,198.75874
2024-12-27 07:00:00+00:00,12.356501,36.843594,-1.9935,1018.1,0.0,0.0,11.656998,193.39252
2024-12-27 08:00:00+00:00,14.0065,33.82191,-1.6935,1018.2,0.0,0.0,15.787753,208.61037
2024-12-27 09:00:00+00:00,15.106501,30.70182,-2.0435,1017.5,0.0,0.0,17.0763,214.69522
2024-12-27 10:00:00+00:00,16.206501,30.347742,-1.2435,1016.5,0.0,0.0,17.703253,222.93988
2024-12-27 11:00:00+00:00,16.8565,30.647049,-0.5435,1015.7,0.0,0.0,18.089775,227.41954
2024-12-27 12:00:00+00:00,17.706501,30.118958,-0.0435,1015.4,0.0,62.0,20.01969,236.73856
2024-12-27 13:00:00+00:00,17.6065,31.768843,0.6065,1015.8,0.0,90.0,18.921415,242.21616
2024-12-27 14:00:00+00:00,17.0065,34.95085,1.4065,1015.9,0.0,12.0,18.789965,246.87344
2024-12-27 15:00:00+00:00,16.206501,37.706356,1.7565,1016.0,0.0,0.0,14.248452,243.75871
2024-12-27 16:00:00+00:00,15.2065,40.921818,2.0065,1016.8,0.0,0.0,12.7279215,224.9999
2024-12-27 17:00:00+00:00,14.4065,43.705006,2.2065,1017.6,0.0,0.0,11.9466305,210.81564
2024-12-27 18:00:00+00:00,13.7565,47.908382,2.9065,1017.9,0.0,0.0,12.011544,209.63829
2024-12-27 19:00:00+00:00,13.2065,52.170826,3.6065,1018.3,0.0,0.0,11.594292,207.75845
2024-12-27 20:00:00+00:00,12.7065,55.44133,4.0065,1018.7,0.0,0.0,11.269782,206.56499
2024-12-27 21:00:00+00:00,12.1565,58.495636,4.2565,1018.8,0.0,0.0,11.534054,202.9638
2024-12-27 22:00:00+00:00,11.606501,61.725655,4.5065,1018.7,0.0,0.0,11.866355,202.28563
2024-12-27 23:00:00+00:00,11.2565,64.50854,4.8065,1018.6,0.0,0.0,11.935778,203.08516
2024-12-28 00:00:00+00:00,10.856501,67.17297,5.0065,1018.7,0.0,0.0,11.465024,202.13554
2024-12-28 01:00:00+00:00,10.8065,65.542625,4.6064997,1019.1,0.0,0.0,9.6480665,194.03627
2024-12-28 02:00:00+00:00,10.2565,68.70435,4.7565,1018.9,0.0,0.0,10.299397,185.01303
2024-12-28 03:00:00+00:00,9.5565,72.50466,4.8564997,1019.1,0.0,0.0,11.892265,177.39749
2024-12-28 04:00:00+00:00,8.9065,74.69769,4.6565,1019.7,0.0,0.0,11.928989,174.80566
2024-12-28 05:00:00+00:00,8.5565,74.63652,4.3065,1020.3,0.0,2.0,12.081472,176.58348
2024-12-28 06:00:00+00:00,9.4565,69.26429,4.1064997,1020.8,0.0,3.0,11.190442,168.87085
2024-12-28 07:00:00+00:00,11.5065,60.207367,4.0565,1021.1,0.0,3.0,11.966953,173.08887
2024-12-28 08:00:00+00:00,13.7565,53.057198,4.3564997,1021.1,0.0,12.0,12.961249,180.7957
2024-12-28 09:00:00+00:00,15.7065,48.79115,4.9564996,1020.7,0.0,7.0,13.752048,194.40005
2024-12-28 10:00:00+00:00,17.4065,45.028893,5.3564997,1020.1,0.0,3.0,14.330079,212.69197
2024-12-28 11:00:00+00:00,18.0565,43.97838,5.6064997,1019.2,0.0,54.0,17.326813,235.15419
2024-12-28 12:00:00+00:00,18.206501,43.56604,5.6064997,1018.9,0.0,99.0,16.704155,232.88306
2024-12-28 13:00:00+00:00,18.1565,44.312332,5.8065,1019.2,0.0,12.0,14.041154,216.13547
2024-12-28 14:00:00+00:00,19.0565,37.47048,4.2064996,1019.0,0.0,70.0,11.592894,233.84172
2024-12-28 15:00:00+00:00,18.4065,38.48084,4.0065,1019.1,0.0,75.0,9.511088,240.5242
2024-12-28 16:00:00+00:00,17.0565,43.69396,4.6064997,1019.7,0.0,27.0,7.1684303,208.49554
2024-12-28 17:00:00+00:00,16.0065,49.04407,5.3065,1020.3,0.0,7.0,8.880405,197.70052
2024-12-28 18:00:00+00:00,15.106501,53.60098,5.7565,1020.7,0.0,0.0,9.568824,196.38962
2024-12-28 19:00:00+00:00,14.356501,57.03967,5.9564996,1020.9,0.0,0.0,9.05205,197.35411
2024-12-28 20:00:00+00:00,13.606501,60.08941,6.0065,1021.2,0.0,0.0,7.8583965,200.09532
2024-12-28 21:00:00+00:00,13.0065,62.27073,5.9564996,1021.6,0.0,0.0,7.5170207,196.69933
2024-12-28 22:00:00+00:00,12.4065,64.54298,5.9065,1021.5,0.0,1.0,7.69592,190.78426
2024-12-28 23:00:00+00:00,12.0565,65.81727,5.8564997,1021.4,0.0,16.0,8.707238,187.12492
2024-12-29 00:00:00+00:00,11.856501,66.23045,5.7565,1021.3,0.0,11.0,9.114471,189.0902
2024-12-29 01:00:00+00:00,11.5565,66.856995,5.6064997,1021.2,0.0,12.0,8.4042845,170.13426
2024-12-29 02:00:00+00:00,11.0065,69.81905,5.7064996,1021.2,0.0,8.0,9.144637,169.79608
2024-12-29 03:00:00+00:00,10.4565,72.67165,5.7565,1020.9,0.0,9.0,9.854075,170.53775
2024-12-29 04:00:00+00:00,9.856501,75.90643,5.8065,1021.3,0.0,8.0,10.837435,168.50346
2024-12-29 05:00:00+00:00,9.356501,77.95531,5.7064996,1022.0,0.0,3.0,10.948973,170.53775
2024-12-29 06:00:00+00:00,10.1565,73.37522,5.6064997,1022.6,0.0,0.0,10.172787,166.70142
2024-12-29 07:00:00+00:00,12.3065,63.41326,5.5565,1023.0,0.0,0.0,9.531505,169.11452
2024-12-29 08:00:00+00:00,14.9065,54.29507,5.7565,1023.0,0.0,1.0,10.299397,174.98697
2024-12-29 09:00:00+00:00,17.1565,48.684643,6.2565,1022.3,0.0,1.0,10.934166,200.22495
2024-12-29 10:00:00+00:00,18.5565,44.732666,6.3065,1021.5,0.0,27.0,14.529915,228.01286
2024-12-29 11:00:00+00:00,19.1565,39.92929,5.2064996,1020.5,0.0,49.0,16.58346,242.87877
2024-12-29 12:00:00+00:00,19.1565,39.3776,5.0065,1019.9,0.0,61.0,17.02404,250.22383
2024-12-29 13:00:00+00:00,19.0065,40.868214,5.4065,1020.3,0.2,37.0,16.418526,254.74483
2024-12-29 14:00:00+00:00,18.5565,42.179794,5.4564996,1020.5,0.2,25.0,15.891054,260.21765
2024-12-29 15:00:00+00:00,17.7565,44.199,5.4065,1020.9,0.0,13.0,12.483749,264.2073
2024-12-29 16:00:00+00:00,17.0065,46.82779,5.5565,1021.5,0.0,8.0,10.6261,268.05856
2024-12-29 17:00:00+00:00,16.3565,48.80113,5.5565,1022.0,0.0,7.0,10.837435,274.76355
2024-12-29 18:00:00+00:00,15.6565,51.03121,5.5565,1022.3,0.0,4.0,9.187056,272.2457
2024-12-29 19:00:00+00:00,14.7065,54.619797,5.6565,1022.5,0.0,7.0,7.8954163,294.22772
2024-12-29 20:00:00+00:00,13.6565,60.309303,6.1064997,1022.6,0.0,1.0,4.91634,293.7495
2024-12-29 21:00:00+00:00,12.5065,67.98725,6.7565,1023.1,0.0,1.0,3.6,270.0
2024-12-29 22:00:00+00:00,11.8065,73.4202,7.2064996,1023.1,0.0,2.0,3.4576871,231.34016
2024-12-29 23:00:00+00:00,11.3065,78.25457,7.6565,1023.2,0.0,1.0,3.9966483,234.16226
2024-12-30 00:00:00+00:00,10.606501,84.239586,8.0565,1023.1,0.0,5.0,3.8268526,228.81418
2024-12-30 01:00:00+00:00,11.4065,76.947136,7.5065,1022.7,0.0,1.0,5.0975285,227.86247
2024-12-30 02:00:00+00:00,10.7565,79.79079,7.4065,1022.4,0.0,1.0,4.724786,229.63554
2024-12-30 03:00:00+00:00,10.2565,82.21268,7.3564997,1022.3,0.0,0.0,4.724786,229.63554
2024-12-30 04:00:00+00:00,9.9565,83.02224,7.2064996,1022.7,0.0,0.0,5.257109,231.95291
2024-12-30 05:00:00+00:00,9.606501,82.97918,6.8564997,1023.3,0.0,0.0,5.3457265,224.9999
2024-12-30 06:00:00+00:00,10.856501,74.520546,6.5065,1023.7,0.0,0.0,7.0843205,207.21602
2024-12-30 07:00:00+00:00,13.106501,61.865337,5.9564996,1024.2,0.0,0.0,5.876938,220.0302
2024-12-30 08:00:00+00:00,15.2565,50.92274,5.1565,1024.4,0.0,0.0,7.8149853,241.07367
2024-12-30 09:00:00+00:00,16.7565,46.27297,5.1565,1023.7,0.0,0.0,10.215693,255.71887
2024-12-30 10:00:00+00:00,17.706501,42.230232,4.7064996,1022.8,0.0,0.0,12.125642,264.0356
2024-12-30 11:00:00+00:00,18.3065,39.407578,4.2565,1021.8,0.0,0.0,14.230248,267.8253
2024-12-30 12:00:00+00:00,18.456501,39.727734,4.5065,1021.4,0.0,3.0,13.934604,275.93143
2024-12-30 13:00:00+00:00,18.2565,39.94865,4.4065,1021.6,0.0,11.0,14.096425,275.12808
2024-12-30 14:00:00+00:00,17.9065,40.551968,4.3065,1021.6,0.0,36.0,14.332341,281.59213
2024-12-30 15:00:00+00:00,17.0565,43.84679,4.6565,1021.8,0.0,22.0,11.656998,283.39252
2024-12-30 16:00:00+00:00,16.206501,47.422703,5.0065,1022.3,0.0,15.0,9.266067,294.0755
2024-12-30 17:00:00+00:00,15.2065,52.525066,5.5565,1022.9,0.0,13.0,6.9527545,291.25058
2024-12-30 18:00:00+00:00,14.4065,57.646065,6.1565,1023.2,0.0,7.0,6.122647,268.31534
2024-12-30 19:00:00+00:00,13.6565,61.99447,6.5065,1023.5,0.0,6.0,6.8989563,254.87593
2024-12-30 20:00:00+00:00,13.106501,66.27246,6.9564996,1024.0,0.0,4.0,6.391901,260.2725
2024-12-30 21:00:00+00:00,12.4565,70.346794,7.2064996,1024.1,0.0,12.0,6.9480934,253.44284
2024-12-30 22:00:00+00:00,12.0565,72.220665,7.2064996,1024.1,0.0,6.0,7.256032,246.61476
2024-12-30 23:00:00+00:00,11.4065,75.90329,7.3065,1024.0,0.0,5.0,7.6409945,254.98158
2024-12-31 00:00:00+00:00,11.0565,80.653145,7.8564997,1024.2,0.0,17.0,8.43699,258.92984
2024-12-31 01:00:00+00:00,11.5065,75.14565,7.2565,1023.9,0.0,10.0,9.172938,254.05453
2024-12-31 02:00:00+00:00,11.106501,78.22414,7.4564996,1023.9,0.0,3.0,9.473541,255.69969
2024-12-31 03:00:00+00:00,10.7565,80.33735,7.5065,1024.1,0.0,11.0,9.621163,252.58194
